comments,rating
Good buy,5 out of 5
It's good and affordable have ordered over 15 bottles so far,4 out of 5
Nice scent. Doesn't stick when used. Dries almost immediately.,5 out of 5
"Hello Jumia, Quality is good,Thank you Jumia.",5 out of 5
Good one,5 out of 5
It is good to the touch. No residues left over. Quality stuff.,5 out of 5
Its good smells nice,4 out of 5
Love the fragrance,5 out of 5
"100%%
Working fine",5 out of 5
Nice product,4 out of 5
